ResponseId,Country,Country_for_merge,ConvertedCompYearly,COL_adjusted_salary,COL_adjusted_salary_no_rent,RemoteWork,Age,Employment_main,DevType_main,EdLevel,EduGroup,YearsCodePro,YearsCodePro_num,ExpGroup,WorkExp_num,JobSat_num,Cost of Living Index,Rent Index,Cost of Living Plus Rent Index,Local Purchasing Power Index
73,Pakistan,Pakistan,7322.0,65963.96396396396,38946.8085106383,"Hybrid (some remote, some in-person)",18-24 years old,"Employed, full-time",Data scientist or machine learning specialist,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",School or less,1,1.0,0-2,3.0,10.0,18.8,2.8,11.1,29.1
380,Turkey,Turkey,91295.0,353856.58914728684,244104.2780748663,Remote,35-44 years old,"Employed, full-time",Data scientist or machine learning specialist,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,6,6.0,6-10,7.0,10.0,37.4,13.2,25.8,49.0
386,France,France,53703.0,124312.49999999999,84306.12244897959,Remote,35-44 years old,"Independent contractor, freelancer, or self-employed","Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,17,17.0,11-20,,,63.7,21.0,43.2,102.4
390,United States of America,United States,110000.0,194346.28975265016,156249.99999999997,Remote,25-34 years old,"Employed, full-time",Student,Some college/university study without earning a degree,Some college,7,7.0,6-10,8.0,10.0,70.4,41.7,56.6,142.3
393,United Kingdom of Great Britain and Northern Ireland,United Kingdom,161044.0,341919.3205944798,259748.38709677418,"Hybrid (some remote, some in-person)",35-44 years old,"Employed, full-time",Engineering manager,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",Professional/Doctorate,18,18.0,11-20,18.0,7.0,62.0,31.1,47.1,115.2
396,United Kingdom of Great Britain and Northern Ireland,United Kingdom,121018.0,256938.42887473459,195190.32258064515,Remote,45-54 years old,"Employed, full-time",Other (please specify):,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,25,25.0,21+,,,62.0,31.1,47.1,115.2
399,United States of America,United States,195000.0,344522.96819787985,276988.63636363635,Remote,45-54 years old,"Employed, full-time","Developer, full-stack",Some college/university study without earning a degree,Some college,30,30.0,21+,30.0,5.0,70.4,41.7,56.6,142.3
404,Bulgaria,Bulgaria,44586.0,179060.2409638554,116412.53263707574,Remote,35-44 years old,"Employed, full-time","Developer, full-stack",Some college/university study without earning a degree,Some college,20,20.0,11-20,,,38.3,10.3,24.9,68.4
415,United Kingdom of Great Britain and Northern Ireland,United Kingdom,184712.0,392169.85138004244,297922.5806451613,Remote,45-54 years old,"Employed, full-time","Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,27,27.0,21+,,,62.0,31.1,47.1,115.2
416,Greece,Greece,79481.0,239400.60240963855,152848.0769230769,Remote,35-44 years old,"Employed, full-time","Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,16,16.0,11-20,16.0,3.0,52.0,12.9,33.2,53.0
417,Brazil,Brazil,170000.0,871794.8717948718,562913.9072847682,Remote,35-44 years old,"Employed, full-time","Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,17,17.0,11-20,17.0,8.0,30.2,7.9,19.5,37.2
418,Germany,Germany,29000.0,65909.09090909091,46623.79421221865,In-person,25-34 years old,"Employed, full-time",Academic researcher,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,1,1.0,0-2,1.0,10.0,62.2,24.4,44.0,120.2
424,Italy,Italy,66592.0,172966.23376623375,118491.10320284696,Remote,25-34 years old,"Independent contractor, freelancer, or self-employed","Developer, full-stack",Some college/university study without earning a degree,Some college,4,4.0,3-5,4.0,7.0,56.2,19.2,38.5,78.3
425,Germany,Germany,85925.0,195284.0909090909,138143.08681672026,Remote,55-64 years old,"Employed, full-time","Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,30,30.0,21+,30.0,7.0,62.2,24.4,44.0,120.2
426,United Kingdom of Great Britain and Northern Ireland,United Kingdom,124840.0,265053.07855626324,201354.83870967742,Remote,35-44 years old,"Employed, full-time","Developer, front-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,15,15.0,11-20,15.0,7.0,62.0,31.1,47.1,115.2
427,Ukraine,Ukraine,50000.0,292397.6608187134,193050.19305019305,Remote,18-24 years old,"Employed, full-time","Developer, embedded applications or devices","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,4,4.0,3-5,4.0,8.0,25.9,7.6,17.1,39.5
429,United States of America,United States,230000.0,406360.4240282685,326704.5454545454,Remote,25-34 years old,"Employed, full-time","Engineer, site reliability","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,11,11.0,11-20,15.0,8.0,70.4,41.7,56.6,142.3
432,United States of America,United States,85000.0,150176.67844522966,120738.63636363635,In-person,35-44 years old,"Employed, full-time","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,23,23.0,21+,25.0,8.0,70.4,41.7,56.6,142.3
433,United States of America,United States,160000.0,282685.51236749114,227272.72727272724,Remote,35-44 years old,"Employed, full-time","Developer, full-stack","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",School or less,18,18.0,11-20,20.0,7.0,70.4,41.7,56.6,142.3
445,United Kingdom of Great Britain and Northern Ireland,United Kingdom,146496.0,311031.84713375795,236283.87096774194,Remote,25-34 years old,"Employed, full-time","Developer, mobile","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,10,10.0,6-10,10.0,9.0,62.0,31.1,47.1,115.2
446,Russian Federation,Russia,12773.0,61114.83253588517,41203.22580645161,In-person,18-24 years old,"Employed, full-time","Developer, full-stack","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",School or less,1,1.0,0-2,,,31.0,10.0,20.9,50.6
447,Germany,Germany,69814.0,158668.18181818182,112241.1575562701,"Hybrid (some remote, some in-person)",25-34 years old,"Employed, full-time","Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,10,10.0,6-10,10.0,6.0,62.2,24.4,44.0,120.2
448,United States of America,United States,115000.0,203180.21201413425,163352.2727272727,In-person,45-54 years old,"Employed, full-time","Developer, full-stack","Associate degree (A.A., A.S., etc.)",Associate,10,10.0,6-10,10.0,6.0,70.4,41.7,56.6,142.3
452,South Africa,South Africa,64570.0,274765.9574468085,187159.4202898551,Remote,25-34 years old,"Employed, full-time","Developer, full-stack",Some college/university study without earning a degree,Some college,9,9.0,6-10,11.0,7.0,34.5,11.5,23.5,102.8
456,France,France,101896.0,235870.37037037034,159962.3233908948,"Hybrid (some remote, some in-person)",25-34 years old,"Independent contractor, freelancer, or self-employed","Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,7,7.0,6-10,,,63.7,21.0,43.2,102.4
457,United States of America,United States,300000.0,530035.3356890458,426136.3636363636,"Hybrid (some remote, some in-person)",45-54 years old,"Employed, full-time","Developer, back-end","Professional degree (JD, MD, Ph.D, Ed.D, etc.)",Professional/Doctorate,18,18.0,11-20,28.0,1.0,70.4,41.7,56.6,142.3
459,Czech Republic,Czech Republic,52122.0,156522.52252252254,111849.78540772531,"Hybrid (some remote, some in-person)",35-44 years old,"Employed, full-time","Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,11,11.0,11-20,11.0,3.0,46.6,18.8,33.3,84.0
460,France,France,54777.0,126798.6111111111,85992.15070643641,In-person,25-34 years old,"Employed, full-time","Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,8,8.0,6-10,8.0,2.0,63.7,21.0,43.2,102.4
462,Canada,Canada,254425.0,512953.62903225806,392631.1728395062,"Hybrid (some remote, some in-person)",45-54 years old,"Employed, full-time","Developer, game or graphics","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,24,24.0,21+,24.0,7.0,64.8,33.2,49.6,103.7
465,Germany,Germany,27926.0,63468.181818181816,44897.10610932476,In-person,35-44 years old,"Student, part-time","Developer, embedded applications or devices","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,15,15.0,11-20,15.0,4.0,62.2,24.4,44.0,120.2
468,Brazil,Brazil,37297.0,191266.66666666666,123500.0,Remote,25-34 years old,"Employed, full-time","Developer, front-end",Some college/university study without earning a degree,Some college,12,12.0,11-20,12.0,5.0,30.2,7.9,19.5,37.2
469,Germany,Germany,85925.0,195284.0909090909,138143.08681672026,"Hybrid (some remote, some in-person)",35-44 years old,"Employed, full-time",,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,11,11.0,11-20,10.0,6.0,62.2,24.4,44.0,120.2
470,United States of America,United States,140000.0,247349.82332155475,198863.63636363635,Remote,45-54 years old,"Employed, full-time","Developer, QA or test","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,26,26.0,21+,23.0,8.0,70.4,41.7,56.6,142.3
473,"Iran, Islamic Republic of...",Iran,213840.0,1201348.3146067415,810000.0,In-person,25-34 years old,"Employed, full-time","Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,9,9.0,6-10,9.0,4.0,26.4,8.5,17.8,26.0
